timestampexperimentval_compositeval_ksval_mseval_eceval_spreadtest_compositetest_ksstatusnotes
2026-03-31 02:48:57	exp13_omeda_nikwen	91.36	99.47	0.001213	0.024575	70.63	91.38	99.51	keep	omeda+nikwen signals, features=63, spread=0.18, train_time=11.7s
a1a32d5	exp13_omeda_nikwen	91.36	99.47	0.001213	0.024575	70.63	91.38	99.47	discard	more features hurt MSE, spread dropped from 75.87
2026-03-31 02:54:47	exp14_targeted_omeda	92.32	99.75	0.003015	0.035599	81.58	92.32	99.79	keep	open-to-click gap + signal counts + spread=0.20, features=48, train_time=39.4s
bd3a89f	exp14_targeted_omeda	92.32	99.75	0.003015	0.035599	81.58	92.32	99.75	discard	spread 75->81.58 best ever but MSE/ECE worse. Composite 92.32 vs 92.78
2026-03-31 03:01:03	exp15_balanced	92.47	99.75	0.002182	0.030272	79.19	92.46	99.75	keep	exp10+gap+signals, spread=0.17, ff=0.7, features=48, train_time=40.8s
cbcc806	exp15_balanced	92.47	99.75	0.002182	0.030272	79.19	-	-	discard	spread=0.17 ff=0.7. Spread 75->79 but composite 92.47 vs 92.78
2026-03-31 03:06:05	exp16_two_stage	92.64	99.91	0.001703	0.026677	77.69	92.64	99.93	keep	tier classifier + regressor with tier probs, features=46, train_time=98.9s
2645d7d	exp16_two_stage	92.64	99.91	0.001703	0.026677	77.69	92.64	99.93	discard	KS best ever 99.91 but composite 92.64 vs 92.78. Tier probs helped KS but not spread.
2026-03-31 03:09:24	exp17_self_training	92.73	99.79	0.001704	0.02668	78.33	92.73	99.78	keep	self-training pseudo-labels, 60/40 blend, features=43, train_time=65.9s
578fb8e	exp17_self_training	92.73	99.79	0.001704	0.02668	78.33	92.73	99.79	discard	self-training 60/40 blend. Close to best (92.73 vs 92.78). KS=99.79 good. Spread still 78.
2026-03-31 03:17:39	exp18_iterative_self_train	92.77	99.8	0.001703	0.026678	78.53	92.77	99.79	keep	3-round self-training, blends=[0.5,0.7,0.8], features=43, train_time=122.7s
865262e	exp18_iterative_self_train	92.77	99.8	0.001703	0.026678	78.53	92.77	99.8	discard	3-round self-training. Labels not moving (std stuck at 0.0396). Composite 92.77 vs 92.78.
2026-03-31 03:21:15	exp19_ensemble	92.56	99.77	0.002444	0.032025	80.64	92.56	99.78	keep	LGB+XGB ensemble 60/40, spread=0.18, features=43, train_time=62.3s
c97064b	exp19_ensemble	92.56	99.77	0.002444	0.032025	80.64	92.56	99.77	discard	LGB+XGB barely disagree (0.0007). Spread=80.64 from spread_amount=0.18. Composite 92.56.
2026-03-31 03:26:45	exp20_surgical	91.04	99.45	0.001667	0.030389	72.2	91.02	99.41	keep	255 leaves, lr=0.02, early_stop=100, gap feature, spread=0.15, features=45, best_iter=150, train_time=19.8s
b1a0892	exp20_surgical	91.04	99.45	0.001667	0.030389	72.2	91.02	99.45	discard	255 leaves overfits fast. Early stop at 150. Spread dropped to 72.2.
2026-03-31 03:44:01	exp21_confidence_penalty	92.27	99.71	0.003459	0.038144	82.93	92.27	99.74	keep	custom obj with confidence penalty alpha=0.3, features=43, train_time=50.5s
05725c4	exp21_confidence_penalty	92.27	99.71	0.003459	0.038144	82.93	92.27	99.71	discard	Spread=82.93 BEST EVER but MSE/ECE degraded. alpha=0.3 too aggressive.
2026-03-31 03:46:32	exp21_confidence_penalty	92.58	99.76	0.002098	0.029649	79.34	92.59	99.8	keep	custom obj with confidence penalty alpha=0.3, features=43, train_time=46.9s
